event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
762957,2026-04-04 17:30:00,2026,Independiente,Racing Club,1.0,0.0,post
762961,2026-04-04 21:00:00,2026,Rosario Central,Atlético Tucumán,2.0,1.0,post
762968,2026-04-05 15:30:00,2026,Gimnasia La Plata,Huracán,0.0,3.0,post
762960,2026-04-05 18:00:00,2026,River Plate,Belgrano,3.0,0.0,post
762954,2026-04-05 20:30:00,2026,Central Córdoba,Newell's Old Boys,1.0,3.0,post
762966,2026-04-06 19:00:00,2026,Argentinos Juniors,Banfield,3.0,2.0,post
762958,2026-04-06 21:15:00,2026,Instituto,Defensa y Justicia,2.0,0.0,post
762969,2026-04-10 21:00:00,2026,Belgrano,Aldosivi,1.0,0.0,post
762972,2026-04-11 15:00:00,2026,Deportivo Riestra,Instituto,0.0,1.0,post
762980,2026-04-11 15:30:00,2026,Independiente Rivadavia,Argentinos Juniors,3.0,1.0,post
762981,2026-04-11 17:15:00,2026,Estudiantes de La Plata,Unión de Santa Fe,2.0,1.0,post
762970,2026-04-11 19:30:00,2026,Boca Juniors,Independiente,1.0,1.0,post
762973,2026-04-11 21:45:00,2026,Estudiantes de Río Cuarto,Barracas Central,1.0,2.0,post
762978,2026-04-12 15:00:00,2026,Newell's Old Boys,San Lorenzo,0.0,0.0,post
762977,2026-04-12 15:00:00,2026,Platense,Gimnasia Mendoza,1.0,1.0,post
762982,2026-04-12 17:30:00,2026,Atlético Tucumán,Tigre,0.0,0.0,post
762983,2026-04-12 17:30:00,2026,Huracán,Rosario Central,3.0,1.0,post
762976,2026-04-12 20:00:00,2026,Racing Club,River Plate,0.0,2.0,post
762975,2026-04-13 16:30:00,2026,Sarmiento,Gimnasia La Plata,1.0,2.0,post
762971,2026-04-13 16:30:00,2026,Defensa y Justicia,Talleres de Córdoba,1.0,2.0,post
762979,2026-04-13 19:00:00,2026,Lanús,Banfield,1.0,0.0,post
762974,2026-04-13 21:30:00,2026,Vélez Sarsfield,Central Córdoba,1.0,0.0,post
762984,2026-04-17 20:30:00,2026,Unión de Santa Fe,Newell's Old Boys,2.0,3.0,post
762991,2026-04-18 15:00:00,2026,Gimnasia La Plata,Estudiantes de Río Cuarto,1.0,0.0,post
762994,2026-04-18 17:15:00,2026,Instituto,Estudiantes de La Plata,0.0,1.0,post
762993,2026-04-18 19:30:00,2026,Independiente,Defensa y Justicia,3.0,1.0,post
762987,2026-04-18 21:45:00,2026,Argentinos Juniors,Atlético Tucumán,1.0,0.0,post
762986,2026-04-19 13:30:00,2026,Aldosivi,Racing Club,1.0,1.0,post
762995,2026-04-19 17:00:00,2026,River Plate,Boca Juniors,0.0,1.0,post
762996,2026-04-19 20:30:00,2026,Rosario Central,Sarmiento,2.0,1.0,post
762998,2026-04-19 20:30:00,2026,Talleres de Córdoba,Deportivo Riestra,2.0,0.0,post
762989,2026-04-20 15:00:00,2026,Barracas Central,Belgrano,0.0,0.0,post
762988,2026-04-20 17:15:00,2026,Banfield,Independiente Rivadavia,0.0,0.0,post
762990,2026-04-20 17:15:00,2026,Central Córdoba,Platense,4.0,3.0,post
762997,2026-04-20 19:30:00,2026,San Lorenzo,Vélez Sarsfield,0.0,0.0,post
762992,2026-04-20 21:45:00,2026,Gimnasia Mendoza,Lanús,1.0,0.0,post
762985,2026-04-20 21:45:00,2026,Tigre,Huracán,1.0,1.0,post
763011,2026-04-23 20:00:00,2026,Defensa y Justicia,Boca Juniors,0.0,4.0,post
763010,2026-04-24 17:00:00,2026,Deportivo Riestra,Independiente,2.0,0.0,post
763009,2026-04-24 19:15:00,2026,Estudiantes de Río Cuarto,Rosario Central,1.0,2.0,post
763005,2026-04-24 19:15:00,2026,Lanús,Central Córdoba,0.0,0.0,post
763012,2026-04-24 21:30:00,2026,Platense,San Lorenzo,0.0,1.0,post
763013,2026-04-24 21:30:00,2026,Racing Club,Barracas Central,1.0,1.0,post
763008,2026-04-25 17:00:00,2026,Estudiantes de La Plata,Talleres de Córdoba,0.0,0.0,post
763002,2026-04-25 19:15:00,2026,Sarmiento,Tigre,1.0,0.0,post
763001,2026-04-25 21:30:00,2026,River Plate,Aldosivi,3.0,1.0,post
763006,2026-04-26 15:00:00,2026,Independiente Rivadavia,Gimnasia Mendoza,5.0,1.0,post
763004,2026-04-26 17:30:00,2026,Newell's Old Boys,Instituto,1.0,1.0,post
763000,2026-04-26 17:30:00,2026,Belgrano,Gimnasia La Plata,0.0,1.0,post
762999,2026-04-26 20:00:00,2026,Atlético Tucumán,Banfield,1.0,1.0,post
763003,2026-04-27 18:45:00,2026,Vélez Sarsfield,Unión de Santa Fe,2.0,2.0,post
763007,2026-04-27 21:00:00,2026,Huracán,Argentinos Juniors,1.0,2.0,post
762905,2026-05-02 14:00:00,2026,Barracas Central,Banfield,1.0,2.0,post
762896,2026-05-02 14:30:00,2026,Lanús,Deportivo Riestra,0.0,0.0,post
762907,2026-05-02 16:15:00,2026,Central Córdoba,Boca Juniors,1.0,2.0,post
762902,2026-05-02 18:45:00,2026,Unión de Santa Fe,Talleres de Córdoba,1.0,1.0,post
762901,2026-05-02 18:45:00,2026,San Lorenzo,Independiente,1.0,2.0,post
762897,2026-05-02 21:15:00,2026,Platense,Estudiantes de La Plata,0.0,2.0,post
762904,2026-05-03 13:30:00,2026,Aldosivi,Independiente Rivadavia,1.0,1.0,post
762906,2026-05-03 16:00:00,2026,Belgrano,Sarmiento,4.0,0.0,post
762894,2026-05-03 16:00:00,2026,Gimnasia La Plata,Argentinos Juniors,2.0,0.0,post
762898,2026-05-03 16:00:00,2026,Racing Club,Huracán,0.0,0.0,post
762900,2026-05-03 16:00:00,2026,Rosario Central,Tigre,1.0,1.0,post
762899,2026-05-03 18:30:00,2026,River Plate,Atlético Tucumán,0.0,1.0,post
762895,2026-05-04 17:00:00,2026,Gimnasia Mendoza,Defensa y Justicia,2.0,1.0,post
762903,2026-05-04 19:15:00,2026,Vélez Sarsfield,Newell's Old Boys,1.0,1.0,post
762908,2026-05-04 21:30:00,2026,Estudiantes de Río Cuarto,Instituto,0.0,2.0,post
401871432,2026-05-09 16:30:00,2026,Talleres de Córdoba,Belgrano,0.0,1.0,post
401871437,2026-05-09 19:00:00,2026,Boca Juniors,Huracán,2.0,3.0,post
401871433,2026-05-09 21:30:00,2026,Independiente Rivadavia,Unión de Santa Fe,1.0,2.0,post
401871435,2026-05-09 22:15:00,2026,Argentinos Juniors,Lanús,2.0,0.0,post
401871431,2026-05-10 15:00:00,2026,Rosario Central,Independiente,3.0,1.0,post
401871434,2026-05-10 17:00:00,2026,Estudiantes de La Plata,Racing Club,0.0,1.0,post
401871430,2026-05-10 19:00:00,2026,River Plate,San Lorenzo,2.0,2.0,post
401871436,2026-05-10 21:30:00,2026,Vélez Sarsfield,Gimnasia La Plata,0.0,1.0,post
401872290,2026-05-12 19:00:00,2026,Belgrano,Unión de Santa Fe,2.0,0.0,post
401872291,2026-05-12 21:30:00,2026,Argentinos Juniors,Huracán,1.0,0.0,post
401872179,2026-05-13 18:45:00,2026,Rosario Central,Racing Club,2.0,1.0,post
401872546,2026-05-13 21:45:00,2026,River Plate,Gimnasia La Plata,2.0,0.0,post
401872650,2026-05-16 19:30:00,2026,River Plate,Rosario Central,1.0,0.0,post
401872677,2026-05-17 17:00:00,2026,Argentinos Juniors,Belgrano,1.0,1.0,post
401873392,2026-05-24 15:30:00,2026,River Plate,Belgrano,2.0,3.0,post
401841435,2026-07-23 19:30:00,2026,Belgrano,Rosario Central,2.0,1.0,post
401841437,2026-07-23 19:30:00,2026,Sarmiento,Argentinos Juniors,2.0,3.0,post
401841448,2026-07-23 21:45:00,2026,Defensa y Justicia,Aldosivi,1.0,1.0,post
401841444,2026-07-24 16:45:00,2026,Gimnasia Mendoza,Central Córdoba,1.0,0.0,post
401841436,2026-07-24 19:00:00,2026,Vélez Sarsfield,Instituto,1.0,0.0,post
401841439,2026-07-24 19:00:00,2026,Racing Club,Gimnasia La Plata,2.0,1.0,post
401841443,2026-07-24 21:15:00,2026,Huracán,Banfield,1.0,0.0,post
401841440,2026-07-24 21:15:00,2026,Platense,Unión de Santa Fe,2.0,2.0,post
401841446,2026-07-25 14:45:00,2026,Estudiantes de Río Cuarto,Tigre,1.0,0.0,post
401841441,2026-07-25 17:00:00,2026,Newell's Old Boys,Talleres de Córdoba,1.0,0.0,post
401841438,2026-07-25 19:15:00,2026,River Plate,Barracas Central,0.0,1.0,post
401841442,2026-07-25 21:30:00,2026,Lanús,San Lorenzo,1.0,0.0,post
401841434,2026-07-26 15:00:00,2026,Atlético Tucumán,Independiente Rivadavia,0.0,0.0,post
401841445,2026-07-26 17:15:00,2026,Estudiantes de La Plata,Independiente,0.0,2.0,post
401841447,2026-07-26 19:30:00,2026,Deportivo Riestra,Boca Juniors,3.0,0.0,post
401841462,2026-07-28 19:00:00,2026,Banfield,Sarmiento,3.0,2.0,post
401841452,2026-07-28 19:00:00,2026,San Lorenzo,Gimnasia Mendoza,1.0,0.0,post
401841449,2026-07-28 21:15:00,2026,Argentinos Juniors,Estudiantes de Río Cuarto,3.0,0.0,post
401841453,2026-07-28 21:15:00,2026,Rosario Central,Racing Club,0.0,0.0,post
